"source","target","strength","confidence","influence_type","quadrant_transition"
"Upanishadic Philosophy (early Vedanta)","Samkhya Philosophy (Kapila)","3","3","metaphysical_foundation","AxU→AxU"
"Upanishadic Philosophy (early Vedanta)","Early Buddhism (Theravada)","2","3","reactive_departure","AxU→PxP"
"Upanishadic Philosophy (early Vedanta)","Mahayana Buddhism","2","2","non-dual_concepts","AxU→AxU"
"Advaita Vedanta","Neo-Vedanta (Vivekananda)","3","3","direct_lineage","AxU→AxU"
"Advaita Vedanta","Ramana Maharshi","3","3","non-dual_practice","AxU→PxP"
"Advaita Vedanta","Integral Philosophy (Ken Wilber)","2","2","non-dual_framework","AxU→AxU"
"Yoga Sutras (Patanjali)","Hatha Yoga (classical texts)","3","3","embodied_elaboration","AxP→PxP"
"Yoga Sutras (Patanjali)","Sri Aurobindo — Integral Yoga","2","2","evolutionary_yoga","AxP→PxP"
"Early Buddhism (Theravada)","Mahayana Buddhism","3","3","doctrinal_elaboration","PxP→AxU"
"Early Buddhism (Theravada)","Chan Buddhism","3","3","meditative_core","PxP→PxP"
"Early Buddhism (Theravada)","Theravada Buddhism (Southeast Asian)","3","3","direct_transmission","PxP→PxP"
"Early Buddhism (Theravada)","Mindfulness & Secular Contemplative Science","3","3","meditation_practice","PxP→PxP"
"Mahayana Buddhism","Vajrayana / Tantric Buddhism","3","3","tantric_elaboration","AxU→PxU"
"Mahayana Buddhism","Chan Buddhism","3","3","emptiness_practice","AxU→PxP"
"Mahayana Buddhism","Tibetan Buddhism — Nyingma School","3","3","transmission_vehicle","AxU→PxU"
"Mahayana Buddhism","Zen — Soto School","2","3","emptiness_foundation","AxU→PxP"
"Kashmir Shaivism","Vajrayana / Tantric Buddhism","2","2","tantric_parallel","PxU→PxU"
"Bhakti Movement (Early Tamil)","Bhakti Movement (Medieval North India)","3","3","devotional_transmission","PxU→PxU"
"Bhakti Movement (Medieval North India)","Sikhism","3","3","devotional_substrate","PxU→PxU"
"Bhakti Movement (Medieval North India)","Gaudiya Vaishnavism","2","3","devotional_intensification","PxU→PxU"
"Ramakrishna — Mystical Synthesis","Vivekananda — Neo-Vedanta","3","3","direct_teacher","PxU→AxU"
"Vivekananda — Neo-Vedanta","Integral Philosophy (Ken Wilber)","2","2","perennial_philosophy","AxU→AxU"
"Vivekananda — Neo-Vedanta","New Age Movement","2","2","eastern_spirituality","AxU→PxU"
"Vivekananda — Neo-Vedanta","Transpersonal Psychology","2","2","consciousness_framework","AxU→PxP"
"Ramana Maharshi","Nisargadatta Maharaj","2","2","non-dual_direct","PxP→PxP"
"Paramahansa Yogananda","New Age Movement","2","3","eastern_western_bridge","PxP→PxU"
"J. Krishnamurti","Mindfulness & Secular Contemplative Science","2","2","choiceless_awareness","PxP→PxP"
"B.K.S. Iyengar & Krishnamacharya","Contemporary Yoga Movement","3","3","direct_lineage","PxP→PxP"
"Sri Aurobindo — Integral Yoga","Integral Philosophy (Ken Wilber)","2","2","integral_framework","PxP→AxU"
"Classical Taoism","Religious Taoism (Daojiao)","3","3","philosophical_to_religious","PxU→PxU"
"Classical Taoism","Taoist Inner Alchemy (Neidan)","3","3","inner_practice","PxU→PxU"
"Classical Taoism","Chan Buddhism","3","3","naturalness_concept","PxU→PxP"
"Classical Taoism","Neo-Confucianism (Song dynasty)","2","3","synthesis_element","PxU→AxU"
"Laozi — Tao Te Ching","Classical Taoism","3","3","foundational_text","PxU→PxU"
"Zhuangzi — Spontaneity","Chan Buddhism","3","3","spontaneity_naturalness","PxU→PxP"
"Zhuangzi — Spontaneity","Japanese Wabi-Sabi Aesthetic","2","2","naturalness_impermanence","PxU→PxP"
"Confucianism","Neo-Confucianism (Song dynasty)","3","3","direct_development","AxP→AxU"
"Confucianism","Wang Yangming School","3","3","internalization","AxP→AxU"
"I Ching (Yijing)","Neo-Confucianism (Song dynasty)","2","3","cosmological_framework","AxU→AxU"
"I Ching (Yijing)","Jungian Depth Psychology","2","2","synchronicity_model","AxU→PxU"
"Chan Buddhism","Zen — Soto School","3","3","direct_lineage","PxP→PxP"
"Chan Buddhism","Zen — Rinzai School","3","3","direct_lineage","PxP→PxP"
"Chan Buddhism","Japanese Wabi-Sabi Aesthetic","2","3","emptiness_aesthetics","PxP→PxP"
"Chan Buddhism","Beat Spirituality / Zen in the West","3","3","western_transmission","PxP→PxP"
"Zen — Soto School","Mindfulness & Secular Contemplative Science","3","3","meditation_practice","PxP→PxP"
"Zen — Rinzai School","Beat Spirituality / Zen in the West","3","3","western_transmission","PxP→PxP"
"Durkheim — Sociology","Structuralism","3","3","collective_structures","AxP→AxU"
"Durkheim — Sociology","Phenomenology of Religion","2","2","collective_sacred","AxP→AxU"
"Weber — Ideal Types","Frankfurt School / Critical Theory","2","3","rationalization_thesis","AxU→AxU"
"Weber — Ideal Types","Hermeneutics (Gadamer Ricoeur)","2","2","verstehen_method","AxU→AxU"
"Bourdieu — Habitus and Field","Postcolonial Theory","2","2","field_theory","AxP→AxU"
"Gramsci","Frankfurt School / Critical Theory","2","3","cultural_hegemony","AxP→AxU"
"Gramsci","Postcolonial Theory","3","3","hegemony_concept","AxP→AxU"
"Gramsci","Liberation Philosophy / Theology of Liberation","2","2","structural_critique","AxP→AxU"
"Locke — Political Liberalism","The Enlightenment","3","3","liberal_foundation","AxP→AxP"
"Locke — Political Liberalism","Republican Political Philosophy (Federalist Papers)","3","3","direct_influence","AxP→AxP"
"Montesquieu — Separation of Powers","Republican Political Philosophy (Federalist Papers)","3","3","constitutional_framework","AxP→AxP"
"Burke — Political Conservatism","Romanticism","2","2","organic_tradition","AxP→PxP"
"Adam Smith — Political Economy","Classical Economics","3","3","direct_foundation","AxP→AxP"
"Classical Economics","Marxism & Historical Materialism","3","3","reactive_critique","AxP→AxP"
"Keynesian Economics","Austrian School Economics","3","3","reactive_opposition","AxP→AxP"
"Liberation Philosophy / Theology of Liberation","Decolonial Theory","3","3","direct_lineage","AxU→AxU"
"Romanticism","German Romanticism / Frühromantik","3","3","direct_expression","PxP→PxU"
"Symbolism (Art & Poetry)","Surrealism","3","3","symbolic_dream","PxU→PxU"
"Symbolism (Art & Poetry)","Abstract Art (Kandinsky)","3","3","spiritual_abstraction","PxU→PxU"
"Impressionism","Post-Impressionism","3","3","direct_development","PxP→PxP"
"Post-Impressionism","Expressionism","3","3","emotional_intensification","PxP→PxU"
"Post-Impressionism","Cubism","3","3","formal_radicalization","PxP→AxU"
"Post-Impressionism","Fauvism","3","3","color_radicalization","PxP→PxP"
"Post-Impressionism","Abstract Art (Kandinsky)","2","3","formal_liberation","PxP→PxU"
"Expressionism","Abstract Expressionism","3","3","expressive_lineage","PxU→PxP"
"Expressionism","Surrealism","2","2","psychological_depth","PxU→PxU"
"Cubism","Bauhaus & Functionalist Design","2","2","formal_language","AxU→AxP"
"Surrealism","Abstract Expressionism","3","3","unconscious_gesture","PxU→PxP"
"Surrealism","Psychedelic Movement / Transpersonal Psychology","2","2","altered_states","PxU→PxU"
"Abstract Expressionism","Conceptual Art & Fluxus","2","2","anti-formal_reaction","PxP→PxP"
"William Blake","Symbolism (Art & Poetry)","2","2","visionary_lineage","PxU→PxU"
"Bauhaus & Functionalist Design","Postmodern Art","2","2","modernist_target","AxP→PxP"
"Arts & Crafts Movement","Bauhaus & Functionalist Design","2","2","craft_to_design","PxP→AxP"
"Arts & Crafts Movement","Mingei (Japanese Folk Craft Philosophy)","2","2","craft_philosophy","PxP→PxP"
"Dada","Surrealism","3","3","direct_lineage","PxP→PxU"
"Dada","Conceptual Art & Fluxus","3","3","anti-art_lineage","PxP→PxP"
"John Muir — Wilderness Mysticism","Aldo Leopold — Land Ethic","2","3","ecological_ethic","PxU→PxU"
"Aldo Leopold — Land Ethic","Ecofeminism & Deep Ecology","3","3","land_ethic_foundation","PxU→PxU"
"Lovelock — Gaia Hypothesis","Ecofeminism & Deep Ecology","2","3","gaia_framework","AxU→PxU"
"Lovelock — Gaia Hypothesis","New Age Movement","2","2","gaia_spirituality","AxU→PxU"
"New Age Movement","Contemporary Yoga Movement","2","2","holistic_spirituality","PxU→PxP"
"New Age Movement","Mindfulness & Secular Contemplative Science","2","2","meditation_popularization","PxU→PxP"
"Psychedelic Movement / Transpersonal Psychology","New Age Movement","2","3","consciousness_expansion","PxU→PxU"
"Psychedelic Movement / Transpersonal Psychology","Transpersonal Psychology","3","3","direct_foundation","PxU→PxP"
"Beat Spirituality / Zen in the West","Psychedelic Movement / Transpersonal Psychology","2","2","countercultural_lineage","PxP→PxU"
"Integral Philosophy (Ken Wilber)","Participatory Epistemology","2","3","integral_critique","AxU→AxU"
"Galenic Medicine (Humoral Theory)","Unani Medicine","3","3","direct_transmission","AxP→AxP"
"Galenic Medicine (Humoral Theory)","Paracelsian Alchemy & Iatrochemistry","2","3","reactive_departure","AxP→PxP"
"Unani Medicine","Islamic Golden Age Science","2","3","medical_corpus","AxP→AxP"
"Rousseau — Emile","Pestalozzi — Intuition-Based Pedagogy","3","3","direct_influence","PxP→PxP"
"Pestalozzi — Intuition-Based Pedagogy","Froebel — Kindergarten","3","3","direct_lineage","PxP→PxP"
"Froebel — Kindergarten","Montessori Education","2","3","child-centered_lineage","PxP→PxP"
"Waldorf Education (Steiner)","Anthroposophy (Rudolf Steiner)","3","3","direct_application","PxU→PxU"
"Freire — Pedagogy of the Oppressed","Liberation Philosophy / Theology of Liberation","3","3","praxis_framework","AxU→AxU"
"Freire — Pedagogy of the Oppressed","Decolonial Theory","2","2","critical_pedagogy","AxU→AxU"
"Teilhard de Chardin — Evolutionary Mysticism","Integral Philosophy (Ken Wilber)","3","3","evolutionary_spirit","AxU→AxU"
"Teilhard de Chardin — Evolutionary Mysticism","New Age Movement","2","2","noosphere_concept","AxU→PxU"
"Teilhard de Chardin — Evolutionary Mysticism","Process Philosophy / Whitehead","2","2","evolutionary_process","AxU→AxU"
"Simone Weil — Mystical Philosophy","Levinas","2","2","affliction_otherness","PxU→PxU"
"Thomas Merton — Contemplative Writing","Mindfulness & Secular Contemplative Science","1","2","contemplative_practice","PxP→PxP"
"Spanish Mysticism","Jungian Depth Psychology","2","2","dark_night_psychology","PxU→PxU"
"Vico — New Science","German Idealism","2","2","historical_consciousness","AxU→AxU"
"Vico — New Science","Hermeneutics (Gadamer Ricoeur)","2","2","historical_understanding","AxU→AxU"
"Négritude Movement","African Postcolonial Theory","3","3","direct_lineage","AxU→AxU"
"Pan-Africanism (early)","African Philosophy (Ubuntu)","2","2","political_culture","AxU→AxU"
"African Postcolonial Theory","Postcolonial Theory","3","3","foundational_current","AxU→AxU"
"African Postcolonial Theory","Decolonial Theory","2","2","decolonial_thinking","AxU→AxU"
"Yoruba Religion / Ifa Divination","Candomble / African Diaspora Religion","3","3","direct_transmission","PxP→PxP"
"Yoruba Religion / Ifa Divination","Vodou (Haitian)","2","2","religious_diaspora","PxP→PxP"
"Gurdjieff's Fourth Way","P.D. Ouspensky","3","3","direct_teacher","PxU→AxU"
"Gurdjieff's Fourth Way","Integral Philosophy (Ken Wilber)","1","1","levels_of_consciousness","PxU→AxU"
"Shamanism (Siberian & Central Asian)","Jungian Depth Psychology","2","2","shamanic_symbolism","PxP→PxU"
"Shamanism (Siberian & Central Asian)","Transpersonal Psychology","2","2","altered_states","PxP→PxP"
"Animism (Archaic)","Shamanism (Siberian & Central Asian)","2","2","animist_substrate","PxP→PxP"
"Animism (Archaic)","Ecofeminism & Deep Ecology","1","2","relational_ontology","PxP→PxU"
"Native American Traditions","Ecofeminism & Deep Ecology","2","2","indigenous_ecology","PxP→PxU"
"Andean Traditions","Decolonial Theory","2","2","cosmovision_recovery","PxP→AxU"
"Cybernetics (first order)","Machine Learning & AI","2","2","information_processing","AxP→AxP"
"Cognitive Science (early)","Machine Learning & AI","3","3","computational_cognition","AxP→AxP"
"Logical Positivism / Vienna Circle","Machine Learning & AI","2","2","formal_language","AxP→AxP"
"Cuneiform Writing System","Babylonian Astronomy & Mathematics","3","3","enabling_technology","AxP→AxP"
"Cuneiform Writing System","Code of Hammurabi","3","3","textual_enabling","AxP→AxP"
"Egyptian Hieroglyphic Writing","Ancient Egyptian Religion","2","2","sacred_script","AxP→PxU"
"Egyptian Hieroglyphic Writing","Egyptian Mathematics & Surveying","3","3","enabling_technology","AxP→AxP"
"Egyptian Mathematics & Surveying","Hellenistic Science (Alexandria)","2","3","mathematical_foundation","AxP→AxP"
"Indus Valley Urban Engineering & Sanitation","Ayurvedic Medicine","2","2","health_knowledge","PxP→PxP"
"Chinese Papermaking & Printing Technology","Neo-Confucianism (Song dynasty)","2","3","dissemination_enabling","PxP→AxU"
"Chinese Papermaking & Printing Technology","Chan Buddhism","2","2","text_transmission","PxP→PxP"
"Song Dynasty Technology","Islamic Golden Age Science","2","2","technical_exchange","AxP→AxP"
"Phoenician Alphabetic Writing System","Classical Greek Tragedy & Drama","2","2","literacy_enabling","AxP→PxP"
"Greek Atomism","Scientific Revolution","3","3","atomist_revival","AxP→AxP"
"Greek Atomism","Proto-Chemistry from Alchemy (Boyle)","2","2","atomist_model","AxP→AxP"
"Hellenistic Alchemy","Islamic Alchemy (Jabir)","3","3","direct_transmission","PxP→PxP"
"Islamic Alchemy (Jabir)","European Medieval Alchemy","3","3","transmission","PxP→PxP"
"Comparative Philology & Proto-Indo-European","Structural Linguistics (Saussure)","2","2","linguistic_science","AxP→AxP"
"Comparative Philology & Proto-Indo-European","Hermeneutics (Gadamer Ricoeur)","1","1","textual_interpretation","AxP→AxU"
"Classical Indian Mathematics","Islamic Golden Age Science","3","3","zero_and_algebra","AxP→AxP"
"Classical Indian Mathematics","Babylonian Astronomy & Mathematics","2","2","numerical_exchange","AxP→AxP"
"Indian Mathematics (Bhaskara II Kerala School)","Scientific Revolution","2","2","calculus_precursor","AxP→AxP"
"Panini's Sanskrit Grammar","Structural Linguistics (Saussure)","2","2","formal_grammar_model","AxP→AxP"
"Panini's Sanskrit Grammar","Chomsky — Generative Grammar","2","2","generative_grammar_parallel","AxP→AxU"
"Maya Mathematics & Calendar System","Comparative Philology & Proto-Indo-European","1","1","independent_parallel","AxP→AxP"
"Homeric Epic & Oral Poetry","Classical Greek Tragedy & Drama","3","3","mythic_source","PxP→PxP"
"Homeric Epic & Oral Poetry","Platonic Philosophy","2","2","poetic_rival","PxP→AxU"
"Classical Greek Tragedy & Drama","Nietzschean Philosophy","3","3","apollonian_dionysian","PxP→PxU"
"Classical Greek Tragedy & Drama","Psychoanalysis (Freud)","2","2","oedipal_myth","PxP→PxP"
"Classical Greek Tragedy & Drama","Romanticism","2","2","tragic_sense","PxP→PxP"
"Greek Rhetoric & Dialectic","Renaissance Humanism","3","3","rhetorical_revival","AxP→AxU"
"Greek Rhetoric & Dialectic","Scholasticism","2","2","dialectical_method","AxP→AxU"
"Greek Rhetoric & Dialectic","Communicative Action (Habermas)","2","2","rational_discourse","AxP→AxU"
"Islamic Architecture & Geometric Art","Renaissance Architecture & Sacred Proportion","2","2","geometric_proportion","PxU→AxU"
"Islamic Architecture & Geometric Art","Gothic Cathedral Architecture","1","1","structural_influence","PxU→PxU"
"Arabic Calligraphy","Islamic Architecture & Geometric Art","2","3","sacred_pattern","PxU→PxU"
"Persian Classical Poetry","Sufism (Classical communal)","2","3","lyrical_theology","PxP→PxU"
"Persian Classical Poetry","Romantic Orchestral Music & Gesamtkunstwerk","1","1","lyrical_influence","PxP→PxU"
"Nasir Khusraw — Ismaili Philosophy","Islamic Mystical Philosophy (Ishraq)","2","2","ismaili_esotericism","AxU→AxU"
"Shah Waliullah of Delhi — Islamic Reform","Muhammad Iqbal — Reconstruction","2","2","reform_lineage","AxU→AxU"
"Muhammad Iqbal — Reconstruction","Islamic Modernism & Reform Thought","3","3","philosophical_foundation","AxU→AxU"
"Muhammad Iqbal — Reconstruction","Decolonial Theory","1","1","anti-colonial_thought","AxU→AxU"
"Ibn Khaldun — Social Science","Weber — Ideal Types","1","1","social_cycles_parallel","AxP→AxU"
"Ibn Khaldun — Social Science","Marxism & Historical Materialism","1","1","historical_materialism_proto","AxP→AxP"
"Islamic Mystical Philosophy (Ishraq)","Lurianic Kabbalah","1","1","illuminationist_parallel","AxU→AxU"
"Islamic Mystical Philosophy (Ishraq)","Hermetic Renaissance","1","1","esoteric_transmission","AxU→AxU"
"Unani Medicine","Ayurvedic Medicine","2","2","medical_cross-fertilization","AxP→PxP"
"Tibetan Buddhism — Nyingma School","Tibetan Buddhism — Kagyu School","2","2","shared_tantra","PxU→PxU"
"Tibetan Buddhism — Nyingma School","Tibetan Buddhism — Gelug School","2","2","tibetan_corpus","PxU→AxU"
"Tibetan Buddhism — Kagyu School","Tibetan Buddhism — Gelug School","2","2","mahamudra_influence","PxU→AxU"
"Tibetan Buddhism — Gelug School","Tibetan Buddhism (diaspora global spread)","3","3","institutional_lineage","AxU→PxP"
"Tibetan Buddhism — Nyingma School","Tibetan Buddhism (diaspora global spread)","2","3","dzogchen_transmission","PxU→PxP"
"Tibetan Buddhism (diaspora global spread)","Mindfulness & Secular Contemplative Science","2","2","contemplative_science","PxP→PxP"
"Tibetan Buddhism (diaspora global spread)","Transpersonal Psychology","2","2","consciousness_studies","PxP→PxP"
"Bon Religion","Tibetan Buddhism — Nyingma School","2","2","indigenous_substrate","PxU→PxU"
"Zen — Soto School","Beat Spirituality / Zen in the West","2","3","western_transmission","PxP→PxP"
"Pure Land Buddhism","Japanese Wabi-Sabi Aesthetic","1","1","aesthetic_piety","PxU→PxP"
"Nichiren Buddhism","Japanese Wabi-Sabi Aesthetic","1","1","japanese_religious_culture","PxP→PxP"
"Shinto (classical formalization)","Japanese Wabi-Sabi Aesthetic","2","2","nature_sensitivity","PxP→PxP"
"Shinto (classical formalization)","Kokugaku (Japanese National Learning)","3","3","national_religion","PxP→AxU"
"Wonhyo — Korean Buddhist Synthesis","New Confucianism (Contemporary)","1","1","east_asian_synthesis","AxU→AxU"
"Theravada Buddhism (Southeast Asian)","Mindfulness & Secular Contemplative Science","3","3","vipassana_source","PxP→PxP"
"Engaged Buddhism","Mindfulness & Secular Contemplative Science","2","2","secular_turn","PxP→PxP"
"Jainism","Advaita Vedanta","1","1","non-violence_parallel","PxP→AxU"
"Jainism","Gandhi — Satyagraha","3","3","ahimsa_foundation","PxP→AxU"
"Nyaya-Vaisheshika (Indian Logic)","Islamic Philosophy (Falsafa)","2","2","logical_parallel","AxP→AxP"
"Natyashastra (Indian Aesthetics)","Kashmir Shaivism","2","2","rasa_theory","PxP→PxU"
"Natyashastra (Indian Aesthetics)","Classical Sanskrit Drama & Poetry","3","3","performance_theory","PxP→PxP"
"Classical Sanskrit Drama & Poetry","Persian Classical Poetry","2","2","poetic_exchange","PxP→PxP"
"Hatha Yoga (classical texts)","B.K.S. Iyengar & Krishnamacharya","3","3","direct_lineage","PxP→PxP"
"Hatha Yoga (classical texts)","Contemporary Yoga Movement","3","3","foundational_practice","PxP→PxP"
"Gaudiya Vaishnavism","ISKCON / Gaudiya Vaishnavism (global)","3","3","direct_lineage","PxU→PxU"
"ISKCON / Gaudiya Vaishnavism (global)","New Age Movement","1","1","eastern_spirituality","PxU→PxU"
"Brahmo Samaj (Hindu Reform)","Vivekananda — Neo-Vedanta","2","2","reform_context","AxU→AxU"
"Arya Samaj (Vedic Reform)","Gandhi — Satyagraha","1","1","hindu_nationalism_parallel","AxU→AxU"
"B.R. Ambedkar — Neo-Buddhism","Engaged Buddhism","2","2","social_liberation","AxU→PxP"
"Gandhi — Satyagraha","Liberation Philosophy / Theology of Liberation","2","2","nonviolent_praxis","AxU→AxU"
"Gandhi — Satyagraha","African Postcolonial Theory","2","2","anti-colonial_method","AxU→AxU"
"Gandhi — Satyagraha","Decolonial Theory","2","2","anti-colonial_method","AxU→AxU"
"Traditional Chinese Medicine","Ayurvedic Medicine","1","1","parallel_systems","PxP→PxP"
"Traditional Chinese Medicine","Anthroposophical Medicine (Steiner)","1","1","vitalist_parallel","PxP→PxP"
"Chinese Internal Martial Arts","Contemporary Yoga Movement","1","1","mind_body_practice","PxP→PxP"
"Chinese Internal Martial Arts","Aikido — Martial Art as Spiritual Practice","2","2","internal_energy_model","PxP→PxU"
"Wang Yangming School","Kyoto School (Nishida Nishitani)","2","2","mind-only_parallel","AxU→AxU"
"Kyoto School (Nishida Nishitani)","New Confucianism (Contemporary)","2","2","east_asian_philosophy","AxU→AxU"
"Kokugaku (Japanese National Learning)","Shinto (classical formalization)","2","2","national_revival","AxU→PxP"
"Meiji Japanese Science & Technology","Machine Learning & AI","2","2","technological_modernization","AxP→AxP"
"Chinese New Culture / May Fourth Movement","Chinese Marxism / Mao Zedong Thought","3","3","cultural_radicalization","AxU→AxP"
"Neo-Confucianism (Song dynasty)","Wang Yangming School","3","3","internalization_turn","AxU→AxU"
"Neo-Confucianism (Song dynasty)","Kyoto School (Nishida Nishitani)","2","2","east_asian_idealism","AxU→AxU"
"I Ching (Yijing)","Process Philosophy / Whitehead","1","1","change_and_process","AxU→AxU"
"Tang Dynasty Poetry","Japanese Wabi-Sabi Aesthetic","2","2","poetic_influence","PxP→PxP"
"Tang Dynasty Poetry","Haiku Poetry (Japanese)","2","2","imagist_influence","PxP→PxP"
"Heian Court Culture & Aesthetics","Japanese Wabi-Sabi Aesthetic","3","3","aesthetic_refinement","PxP→PxP"
"Heian Court Culture & Aesthetics","Haiku Poetry (Japanese)","2","2","lyrical_sensitivity","PxP→PxP"
"Haiku Poetry (Japanese)","Imagism (Pound Eliot)","2","2","poetic_influence","PxP→PxP"
"Edo Woodblock Print Art","Impressionism","2","3","japonisme","PxP→PxP"
"Edo Woodblock Print Art","Post-Impressionism","2","2","japonisme","PxP→PxP"
"Orphism","Pythagoreanism","2","2","soul_transmigration","PxP→AxU"
"Orphism","Platonic Philosophy","2","2","soul_ascent","PxP→AxU"
"Dionysian Religion / Bacchism","Classical Greek Tragedy & Drama","3","3","tragic_origin","PxU→PxP"
"Dionysian Religion / Bacchism","Orphism","2","2","mystery_religion","PxU→PxP"
"Dionysian Religion / Bacchism","Nietzschean Philosophy","3","3","dionysian_concept","PxU→PxU"
"Theurgy (Neoplatonic ritual magic)","Hermetic Renaissance","2","2","ritual_magic","PxU→AxU"
"Theurgy (Neoplatonic ritual magic)","Hermeticism (Modern Revival Golden Dawn)","2","2","ritual_lineage","PxU→PxU"
"Mandaeism","Gnosticism (Sethian)","2","2","baptist_gnosticism","PxU→AxU"
"Valentinian Gnosticism","Kabbalah (proto-Merkabah mysticism)","2","2","pleroma_parallel","AxU→AxU"
"Nag Hammadi / Coptic Gnosticism","Jungian Depth Psychology","2","2","gnostic_symbolism","PxU→PxU"
"Nag Hammadi / Coptic Gnosticism","Hermetic-Alchemical Philosophy (Bohme Fludd)","2","2","gnostic_imagery","PxU→AxU"
"Giordano Bruno","Scientific Revolution","2","2","infinite_universe","AxU→AxP"
"Giordano Bruno","Spinoza — Ethics and Substance Monism","2","2","pantheism","AxU→AxU"
"Ramon Llull — Ars Magna","Leibniz — Monadology","2","2","combinatorial_logic","AxU→AxU"
"Ramon Llull — Ars Magna","Hermetic Renaissance","2","2","universal_art","AxU→AxU"
"Quaker Movement & Inner Light Mysticism","William James — Radical Empiricism","1","1","inner_experience","PxP→PxU"
"Quaker Movement & Inner Light Mysticism","Feminist Spirituality / Goddess Revival","1","1","egalitarian_spirit","PxP→PxU"
"Hasidism","New Age Movement","1","1","mystical_joy","PxU→PxU"
"Hasidism","Jungian Depth Psychology","1","1","mystical_imagery","PxU→PxU"
"P.D. Ouspensky","Integral Philosophy (Ken Wilber)","1","1","levels_of_consciousness","AxU→AxU"
"Dion Fortune","Feminist Spirituality / Goddess Revival","2","2","feminine_mysteries","PxU→PxU"
"Aleister Crowley","New Age Movement","2","2","occult_popularization","PxU→PxU"
"Anthroposophy (Rudolf Steiner)","Waldorf Education (Steiner)","3","3","direct_application","PxU→PxU"
"Anthroposophy (Rudolf Steiner)","New Age Movement","2","2","spiritual_science","PxU→PxU"
"Anthroposophy (Rudolf Steiner)","Biodynamic Agriculture","2","2","practical_application","PxU→PxP"
"Ignatian Spirituality / Jesuit Contemplation","Liberation Philosophy / Theology of Liberation","2","2","social_mysticism","PxU→AxU"
"Ignatian Spirituality / Jesuit Contemplation","Freire — Pedagogy of the Oppressed","1","1","pedagogical_parallel","PxU→AxU"
"Teilhard de Chardin — Evolutionary Mysticism","Liberation Philosophy / Theology of Liberation","1","1","evolutionary_theology","AxU→AxU"
"Simone Weil — Mystical Philosophy","Thomas Merton — Contemplative Writing","1","1","mystical_witness","PxU→PxP"
"Spanish Mysticism","Thomas Merton — Contemplative Writing","2","2","contemplative_depth","PxU→PxP"
"Spanish Mysticism","Feminist Spirituality / Goddess Revival","1","1","feminine_mysticism","PxU→PxU"
"Protestant Reformation","Scientific Revolution","2","2","authority_critique","AxP→AxP"
"Protestant Reformation","Scottish Enlightenment","2","2","protestant_rationalism","AxP→AxP"
"Protestant Reformation","Empiricism (British)","2","2","sola_scriptura_reading","AxP→AxP"
"American Sociology (Chicago School)","Goffman — Interaction Ritual","2","3","microsociology_lineage","AxP→PxP"
"American Sociology (Chicago School)","Bourdieu — Habitus and Field","2","2","sociological_method","AxP→AxP"
"Weber — Ideal Types","Bourdieu — Habitus and Field","2","2","field_sociology","AxU→AxP"
"Simmel — Sociology of Form","Goffman — Interaction Ritual","2","2","social_interaction","AxU→PxP"
"Simmel — Sociology of Form","Frankfurt School / Critical Theory","2","2","modernity_critique","AxU→AxU"
"Tocqueville — Democracy & Civil Society","American Sociology (Chicago School)","2","2","civil_society","AxP→AxP"
"Hannah Arendt — Political Philosophy","Liberation Philosophy / Theology of Liberation","2","2","political_action","AxU→AxU"
"Hannah Arendt — Political Philosophy","Postcolonial Theory","2","2","political_space","AxU→AxU"
"Carl Schmitt — Sovereignty","Post-Structuralism / Deconstruction","2","2","exception_and_decision","AxP→AxU"
"Carl Schmitt — Sovereignty","Frankfurt School / Critical Theory","2","2","state_theory","AxP→AxU"
"Institutional Economics (Veblen Galbraith)","Frankfurt School / Critical Theory","1","1","cultural_critique_of_capitalism","AxU→AxU"
"Austrian School Economics","Analytic Philosophy of Mind","1","1","methodological_individualism","AxP→AxP"
"Keynesian Economics","Institutional Economics (Veblen Galbraith)","1","1","state_intervention","AxP→AxU"
"Montessori Education","Contemporary Yoga Movement","1","1","embodied_learning","PxP→PxP"
"Froebel — Kindergarten","Waldorf Education (Steiner)","2","2","play_and_imagination","PxP→PxU"
"Pestalozzi — Intuition-Based Pedagogy","Waldorf Education (Steiner)","2","2","holistic_education","PxP→PxU"
"E.O. Wilson — Biophilia Hypothesis","Ecofeminism & Deep Ecology","2","2","nature_connection","PxP→PxU"
"E.O. Wilson — Biophilia Hypothesis","Sociobiology / Evolutionary Psychology","2","3","biological_basis","PxP→AxP"
"George Perkins Marsh — First Environmental Science","John Muir — Wilderness Mysticism","2","2","ecological_awareness","PxP→PxU"
"Aldo Leopold — Land Ethic","Environmental Philosophy (Naess Sessions)","2","2","land_ethic","PxU→PxU"
"Ecofeminism & Deep Ecology","New Age Movement","2","2","earth_spirituality","PxU→PxU"
"Ecofeminism & Deep Ecology","Decolonial Theory","2","2","land_and_body","PxU→AxU"
"Reich & Somatic Body Work","Contemporary Yoga Movement","2","2","body_liberation","PxP→PxP"
"Reich & Somatic Body Work","Transpersonal Psychology","2","2","body_energy","PxP→PxP"
"Gestalt Therapy","Transpersonal Psychology","2","2","holistic_therapy","PxP→PxP"
"Humanistic Psychology (Maslow Rogers)","Transpersonal Psychology","3","3","direct_development","PxP→PxP"
"Humanistic Psychology (Maslow Rogers)","Positive Psychology","2","2","wellbeing_focus","PxP→AxP"
"Humanistic Psychology (Maslow Rogers)","New Age Movement","2","2","self-actualization","PxP→PxU"
